0,0,D0:F0:18:43:F8:33,-75,1598423554192
1,1,D0:F0:18:43:F8:2F,-30,1598423554198
0,2,D0:F0:18:43:F8:33,-78,1598423554716
1,3,D0:F0:18:43:F8:2F,-30,1598423554724
0,4,D0:F0:18:43:F8:33,-70,1598423555236
1,5,D0:F0:18:43:F8:2F,-30,1598423555247
0,6,D0:F0:18:43:F8:33,-69,1598423555751
1,7,D0:F0:18:43:F8:2F,-29,1598423555763
0,8,D0:F0:18:43:F8:33,-73,1598423556253
1,9,D0:F0:18:43:F8:2F,-29,1598423556255
0,10,D0:F0:18:43:F8:33,-71,1598423556770
1,11,D0:F0:18:43:F8:2F,-30,1598423556778
0,12,D0:F0:18:43:F8:33,-72,1598423557286
0,13,D0:F0:18:43:F8:33,-69,1598423557790
1,14,D0:F0:18:43:F8:2F,-29,1598423557793
0,15,D0:F0:18:43:F8:33,-68,1598423558310
1,16,D0:F0:18:43:F8:2F,-30,1598423558317
0,17,D0:F0:18:43:F8:33,-71,1598423558826
1,18,D0:F0:18:43:F8:2F,-29,1598423558834
0,19,D0:F0:18:43:F8:2F,-30,1598423559336
0,20,D0:F0:18:43:F8:33,-71,1598423559854
0,21,D0:F0:18:43:F8:33,-73,1598423560368
1,22,D0:F0:18:43:F8:2F,-30,1598423560376
0,23,D0:F0:18:43:F8:2F,-29,1598423560886
0,24,D0:F0:18:43:F8:33,-68,1598423561399
1,25,D0:F0:18:43:F8:2F,-31,1598423561408
0,26,D0:F0:18:43:F8:33,-72,1598423561913
1,27,D0:F0:18:43:F8:2F,-30,1598423561921
0,28,D0:F0:18:43:F8:33,-69,1598423562428
0,29,D0:F0:18:43:F8:33,-71,1598423562947
1,30,D0:F0:18:43:F8:2F,-30,1598423562955
0,31,D0:F0:18:43:F8:33,-73,1598423563460
1,32,D0:F0:18:43:F8:2F,-31,1598423563468
0,33,D0:F0:18:43:F8:33,-71,1598423563978
1,34,D0:F0:18:43:F8:2F,-30,1598423563986
0,35,D0:F0:18:43:F8:33,-72,1598423564493
0,36,D0:F0:18:43:F8:33,-73,1598423565010
1,37,D0:F0:18:43:F8:2F,-31,1598423565018
0,38,D0:F0:18:43:F8:2F,-31,1598423565523
0,39,D0:F0:18:43:F8:33,-69,1598423566037
1,40,D0:F0:18:43:F8:2F,-29,1598423566045
0,41,D0:F0:18:43:F8:33,-71,1598423566553
1,42,D0:F0:18:43:F8:2F,-31,1598423566562
0,43,D0:F0:18:43:F8:2F,-34,1598423567064
0,44,D0:F0:18:43:F8:2F,-30,1598423567579
0,45,D0:F0:18:43:F8:2F,-30,1598423568097
0,46,D0:F0:18:43:F8:33,-71,1598423568616
1,47,D0:F0:18:43:F8:2F,-29,1598423568624
0,48,D0:F0:18:43:F8:33,-73,1598423569134
1,49,D0:F0:18:43:F8:2F,-30,1598423569143
0,50,D0:F0:18:43:F8:33,-69,1598423569643
1,51,D0:F0:18:43:F8:2F,-31,1598423569650
0,52,D0:F0:18:43:F8:33,-71,1598423570155
1,53,D0:F0:18:43:F8:2F,-29,1598423570164
0,54,D0:F0:18:43:F8:33,-73,1598423570667
0,55,D0:F0:18:43:F8:33,-69,1598423571176
1,56,D0:F0:18:43:F8:2F,-31,1598423571179
0,57,D0:F0:18:43:F8:2F,-35,1598423571689
0,58,D0:F0:18:43:F8:33,-73,1598423572202
1,59,D0:F0:18:43:F8:2F,-29,1598423572209
0,60,D0:F0:18:43:F8:33,-73,1598423572715
1,61,D0:F0:18:43:F8:2F,-29,1598423572723
0,62,D0:F0:18:43:F8:33,-71,1598423573227
0,63,D0:F0:18:43:F8:33,-71,1598423573739
0,64,D0:F0:18:43:F8:33,-69,1598423574249
1,65,D0:F0:18:43:F8:2F,-31,1598423574257
0,66,D0:F0:18:43:F8:2F,-29,1598423574764
0,67,D0:F0:18:43:F8:2F,-29,1598423575787
0,68,D0:F0:18:43:F8:2F,-29,1598423576298
0,69,D0:F0:18:43:F8:33,-69,1598423576809
1,70,D0:F0:18:43:F8:2F,-30,1598423576816
0,71,D0:F0:18:43:F8:33,-69,1598423577322
1,72,D0:F0:18:43:F8:2F,-29,1598423577330
0,73,D0:F0:18:43:F8:33,-70,1598423577836
1,74,D0:F0:18:43:F8:2F,-29,1598423577842
0,75,D0:F0:18:43:F8:33,-73,1598423578349
1,76,D0:F0:18:43:F8:2F,-29,1598423578356
0,77,D0:F0:18:43:F8:33,-69,1598423578859
0,78,D0:F0:18:43:F8:33,-73,1598423579372
1,79,D0:F0:18:43:F8:2F,-31,1598423579379
0,0,D0:F0:18:43:F8:33,-71,1598423590131
1,1,D0:F0:18:43:F8:2F,-49,1598423590135
0,2,D0:F0:18:43:F8:2F,-47,1598423590643
0,3,D0:F0:18:43:F8:33,-81,1598423591155
1,4,D0:F0:18:43:F8:2F,-50,1598423591164
0,5,D0:F0:18:43:F8:33,-73,1598423591669
1,6,D0:F0:18:43:F8:2F,-47,1598423591677
0,7,D0:F0:18:43:F8:33,-81,1598423592179
1,8,D0:F0:18:43:F8:2F,-50,1598423592187
0,9,D0:F0:18:43:F8:33,-81,1598423592693
1,10,D0:F0:18:43:F8:2F,-50,1598423592701
0,11,D0:F0:18:43:F8:33,-73,1598423593201
1,12,D0:F0:18:43:F8:2F,-47,1598423593208
0,13,D0:F0:18:43:F8:33,-73,1598423594214
0,14,D0:F0:18:43:F8:33,-82,1598423594724
1,15,D0:F0:18:43:F8:2F,-50,1598423594730
0,16,D0:F0:18:43:F8:33,-79,1598423595742
1,17,D0:F0:18:43:F8:2F,-50,1598423595750
0,18,D0:F0:18:43:F8:2F,-50,1598423596251
0,19,D0:F0:18:43:F8:33,-77,1598423597271
1,20,D0:F0:18:43:F8:2F,-50,1598423597279
0,21,D0:F0:18:43:F8:2F,-50,1598423597782
0,22,D0:F0:18:43:F8:33,-78,1598423598293
0,23,D0:F0:18:43:F8:33,-72,1598423598804
1,24,D0:F0:18:43:F8:2F,-47,1598423598812
0,25,D0:F0:18:43:F8:33,-83,1598423599316
1,26,D0:F0:18:43:F8:2F,-50,1598423599322
0,27,D0:F0:18:43:F8:33,-72,1598423599828
1,28,D0:F0:18:43:F8:2F,-47,1598423599836
0,29,D0:F0:18:43:F8:33,-77,1598423600339
0,30,D0:F0:18:43:F8:33,-82,1598423600851
1,31,D0:F0:18:43:F8:2F,-50,1598423600858
0,32,D0:F0:18:43:F8:33,-72,1598423601361
1,33,D0:F0:18:43:F8:2F,-50,1598423601368
0,34,D0:F0:18:43:F8:33,-72,1598423601872
1,35,D0:F0:18:43:F8:2F,-50,1598423601879
0,36,D0:F0:18:43:F8:33,-82,1598423602383
1,37,D0:F0:18:43:F8:2F,-50,1598423602389
0,38,D0:F0:18:43:F8:33,-72,1598423602898
1,39,D0:F0:18:43:F8:2F,-48,1598423602905
0,40,D0:F0:18:43:F8:33,-76,1598423603412
0,41,D0:F0:18:43:F8:33,-81,1598423603923
1,42,D0:F0:18:43:F8:2F,-47,1598423603929
0,43,D0:F0:18:43:F8:33,-74,1598423604433
1,44,D0:F0:18:43:F8:2F,-50,1598423604440
0,45,D0:F0:18:43:F8:33,-74,1598423604940
1,46,D0:F0:18:43:F8:2F,-50,1598423604949
0,47,D0:F0:18:43:F8:33,-73,1598423605449
1,48,D0:F0:18:43:F8:2F,-47,1598423605456
0,49,D0:F0:18:43:F8:33,-81,1598423605960
1,50,D0:F0:18:43:F8:2F,-50,1598423605969
0,51,D0:F0:18:43:F8:33,-73,1598423606472
1,52,D0:F0:18:43:F8:2F,-47,1598423606478
0,53,D0:F0:18:43:F8:33,-75,1598423606981
0,54,D0:F0:18:43:F8:33,-76,1598423607488
0,55,D0:F0:18:43:F8:33,-76,1598423607998
1,56,D0:F0:18:43:F8:2F,-50,1598423608004
0,57,D0:F0:18:43:F8:33,-73,1598423608506
0,58,D0:F0:18:43:F8:33,-76,1598423609015
1,59,D0:F0:18:43:F8:2F,-47,1598423609023
0,60,D0:F0:18:43:F8:33,-81,1598423609525
1,61,D0:F0:18:43:F8:2F,-50,1598423609533
0,62,D0:F0:18:43:F8:2F,-47,1598423610035
0,63,D0:F0:18:43:F8:33,-76,1598423610545
0,64,D0:F0:18:43:F8:33,-72,1598423611053
1,65,D0:F0:18:43:F8:2F,-47,1598423611059
0,66,D0:F0:18:43:F8:33,-76,1598423611563
1,67,D0:F0:18:43:F8:2F,-50,1598423611569
0,68,D0:F0:18:43:F8:2F,-50,1598423612071
0,69,D0:F0:18:43:F8:33,-82,1598423612581
1,70,D0:F0:18:43:F8:2F,-50,1598423612587
0,71,D0:F0:18:43:F8:33,-73,1598423613089
0,72,D0:F0:18:43:F8:33,-76,1598423613597
1,73,D0:F0:18:43:F8:2F,-50,1598423613604
0,74,D0:F0:18:43:F8:2F,-50,1598423614106
0,75,D0:F0:18:43:F8:33,-73,1598423614615
1,76,D0:F0:18:43:F8:2F,-47,1598423614621
0,77,D0:F0:18:43:F8:2F,-50,1598423615123
0,78,D0:F0:18:43:F8:2F,-50,1598423615631
0,79,D0:F0:18:43:F8:33,-82,1598423616140
0,0,D0:F0:18:43:F8:33,-89,1598423637004
0,1,D0:F0:18:43:F8:33,-86,1598423638015
1,2,D0:F0:18:43:F8:2F,-65,1598423638021
0,3,D0:F0:18:43:F8:2F,-61,1598423638524
0,4,D0:F0:18:43:F8:33,-74,1598423639035
1,5,D0:F0:18:43:F8:2F,-61,1598423639041
0,6,D0:F0:18:43:F8:2F,-62,1598423639542
0,7,D0:F0:18:43:F8:33,-74,1598423640045
0,8,D0:F0:18:43:F8:2F,-65,1598423640550
0,9,D0:F0:18:43:F8:2F,-65,1598423641055
0,10,D0:F0:18:43:F8:33,-73,1598423641565
1,11,D0:F0:18:43:F8:2F,-79,1598423641571
0,12,D0:F0:18:43:F8:33,-74,1598423642073
1,13,D0:F0:18:43:F8:2F,-66,1598423642080
0,14,D0:F0:18:43:F8:33,-74,1598423642582
1,15,D0:F0:18:43:F8:2F,-66,1598423642587
0,16,D0:F0:18:43:F8:33,-73,1598423643092
1,17,D0:F0:18:43:F8:2F,-74,1598423643100
0,18,D0:F0:18:43:F8:33,-74,1598423643600
1,19,D0:F0:18:43:F8:2F,-65,1598423643606
0,20,D0:F0:18:43:F8:33,-74,1598423644109
1,21,D0:F0:18:43:F8:2F,-65,1598423644115
0,22,D0:F0:18:43:F8:33,-76,1598423644617
1,23,D0:F0:18:43:F8:2F,-65,1598423644624
0,24,D0:F0:18:43:F8:33,-74,1598423645128
1,25,D0:F0:18:43:F8:2F,-76,1598423645137
0,26,D0:F0:18:43:F8:2F,-61,1598423645634
0,27,D0:F0:18:43:F8:33,-76,1598423646142
0,28,D0:F0:18:43:F8:2F,-76,1598423646659
0,29,D0:F0:18:43:F8:33,-75,1598423647165
1,30,D0:F0:18:43:F8:2F,-65,1598423647171
0,31,D0:F0:18:43:F8:2F,-75,1598423647673
0,32,D0:F0:18:43:F8:33,-74,1598423648182
0,33,D0:F0:18:43:F8:33,-75,1598423648692
1,34,D0:F0:18:43:F8:2F,-75,1598423648700
0,35,D0:F0:18:43:F8:33,-74,1598423649199
0,36,D0:F0:18:43:F8:2F,-65,1598423649707
0,37,D0:F0:18:43:F8:33,-76,1598423650216
0,38,D0:F0:18:43:F8:33,-74,1598423650725
1,39,D0:F0:18:43:F8:2F,-74,1598423650733
0,40,D0:F0:18:43:F8:33,-74,1598423651739
0,41,D0:F0:18:43:F8:2F,-62,1598423652246
0,42,D0:F0:18:43:F8:33,-76,1598423652755
1,43,D0:F0:18:43:F8:2F,-62,1598423652762
0,44,D0:F0:18:43:F8:2F,-75,1598423653262
0,45,D0:F0:18:43:F8:33,-75,1598423653772
1,46,D0:F0:18:43:F8:2F,-61,1598423653778
0,47,D0:F0:18:43:F8:33,-75,1598423654280
1,48,D0:F0:18:43:F8:2F,-60,1598423654286
0,49,D0:F0:18:43:F8:33,-73,1598423654791
1,50,D0:F0:18:43:F8:2F,-74,1598423654799
0,51,D0:F0:18:43:F8:33,-75,1598423655303
1,52,D0:F0:18:43:F8:2F,-62,1598423655310
0,53,D0:F0:18:43:F8:33,-73,1598423655809
1,54,D0:F0:18:43:F8:2F,-76,1598423655815
0,55,D0:F0:18:43:F8:33,-75,1598423656318
1,56,D0:F0:18:43:F8:2F,-63,1598423656323
0,57,D0:F0:18:43:F8:33,-74,1598423656825
1,58,D0:F0:18:43:F8:2F,-74,1598423656831
0,59,D0:F0:18:43:F8:33,-74,1598423657332
1,60,D0:F0:18:43:F8:2F,-62,1598423657337
0,61,D0:F0:18:43:F8:33,-74,1598423657842
1,62,D0:F0:18:43:F8:2F,-73,1598423657848
0,63,D0:F0:18:43:F8:2F,-62,1598423658352
0,64,D0:F0:18:43:F8:33,-74,1598423658863
1,65,D0:F0:18:43:F8:2F,-73,1598423658868
0,66,D0:F0:18:43:F8:2F,-74,1598423659370
0,67,D0:F0:18:43:F8:33,-74,1598423659877
1,68,D0:F0:18:43:F8:2F,-65,1598423659883
0,69,D0:F0:18:43:F8:2F,-73,1598423660384
0,70,D0:F0:18:43:F8:33,-74,1598423660896
1,71,D0:F0:18:43:F8:2F,-62,1598423660904
0,72,D0:F0:18:43:F8:33,-74,1598423661405
1,73,D0:F0:18:43:F8:2F,-65,1598423661412
0,74,D0:F0:18:43:F8:2F,-73,1598423662419
0,75,D0:F0:18:43:F8:2F,-62,1598423662926
0,76,D0:F0:18:43:F8:33,-75,1598423663434
1,77,D0:F0:18:43:F8:2F,-65,1598423663440
0,78,D0:F0:18:43:F8:33,-74,1598423663942
1,79,D0:F0:18:43:F8:2F,-73,1598423663948
0,0,D0:F0:18:43:F8:33,-75,1598423671557
1,1,D0:F0:18:43:F8:2F,-57,1598423671560
0,2,D0:F0:18:43:F8:2F,-56,1598423672065
0,3,D0:F0:18:43:F8:33,-82,1598423672573
1,4,D0:F0:18:43:F8:2F,-57,1598423672579
0,5,D0:F0:18:43:F8:33,-79,1598423673081
1,6,D0:F0:18:43:F8:2F,-52,1598423673086
0,7,D0:F0:18:43:F8:2F,-52,1598423673588
0,8,D0:F0:18:43:F8:33,-83,1598423674097
1,9,D0:F0:18:43:F8:2F,-56,1598423674103
0,10,D0:F0:18:43:F8:2F,-56,1598423674600
0,11,D0:F0:18:43:F8:2F,-56,1598423675108
0,12,D0:F0:18:43:F8:2F,-52,1598423676123
0,13,D0:F0:18:43:F8:2F,-52,1598423676625
0,14,D0:F0:18:43:F8:2F,-52,1598423677133
0,15,D0:F0:18:43:F8:2F,-56,1598423677639
0,16,D0:F0:18:43:F8:2F,-52,1598423678146
0,17,D0:F0:18:43:F8:2F,-52,1598423678648
0,18,D0:F0:18:43:F8:2F,-57,1598423679156
0,19,D0:F0:18:43:F8:2F,-52,1598423679665
0,20,D0:F0:18:43:F8:2F,-52,1598423680172
0,21,D0:F0:18:43:F8:33,-84,1598423680677
0,22,D0:F0:18:43:F8:33,-80,1598423681184
1,23,D0:F0:18:43:F8:2F,-57,1598423681189
0,24,D0:F0:18:43:F8:2F,-56,1598423681692
0,25,D0:F0:18:43:F8:2F,-56,1598423682705
0,26,D0:F0:18:43:F8:2F,-56,1598423683212
0,27,D0:F0:18:43:F8:2F,-57,1598423683718
0,28,D0:F0:18:43:F8:2F,-52,1598423684224
0,29,D0:F0:18:43:F8:2F,-56,1598423684731
0,30,D0:F0:18:43:F8:2F,-52,1598423685238
0,31,D0:F0:18:43:F8:2F,-56,1598423685745
0,32,D0:F0:18:43:F8:2F,-57,1598423686247
0,33,D0:F0:18:43:F8:2F,-52,1598423686755
0,34,D0:F0:18:43:F8:2F,-56,1598423687264
0,35,D0:F0:18:43:F8:2F,-57,1598423687769
0,36,D0:F0:18:43:F8:2F,-56,1598423688276
0,37,D0:F0:18:43:F8:2F,-56,1598423688782
0,38,D0:F0:18:43:F8:2F,-56,1598423689795
0,39,D0:F0:18:43:F8:2F,-57,1598423690302
